2026-01-09 10:00:00.000   ,    6.7100000,    8.8300000,    711.15119,    781.41666,      N/A    
2026-01-09 11:00:00.000   ,    7.0900000,    8.7200000,    701.98475,    787.74891,    522.08545
2026-01-09 12:00:00.000   ,    6.6500000,    9.0900000,    692.81831,    785.89505,    525.61500
2026-01-09 13:00:00.000   ,    6.5100000,    9.1400000,    683.65188,    787.00821,    503.35763
2026-01-09 14:00:00.000   ,    6.8400000,    9.0200000,    692.06778,    785.52343,    490.80909
2026-01-09 15:00:00.000   ,    6.9800000,    9.3100000,    686.25440,    798.00301,    480.12439
2026-01-09 16:00:00.000   ,    6.7600000,    9.0300000,    696.46226,    796.55111,    487.90175
2026-01-09 17:00:00.000   ,    6.7300000,    9.0800000,    706.67012,    795.82356,    501.44828
2026-01-09 18:00:00.000   ,    6.6200000,    8.6600000,    740.25296,    793.10935,    500.92373
2026-01-09 19:00:00.000   ,    6.8700000,    9.0300000,    728.68793,    790.39514,    490.88983
2026-01-09 20:00:00.000   ,    6.8900000,    9.2900000,    717.12290,    787.68094,    512.48103
2026-01-09 21:00:00.000   ,    6.8800000,    9.0700000,    705.55787,    784.96673,    478.21515
2026-01-09 22:00:00.000   ,    6.7600000,    8.9800000,    693.99284,    782.25253,    473.63137
2026-01-09 23:00:00.000   ,    7.2400000,    8.3400000,    713.53141,    779.53832,    481.93036
2026-01-10 00:00:00.000   ,    7.1600000,    8.3000000,    691.42470,    771.95021,    476.41053
2026-01-10 01:00:00.000   ,    7.3300000,    8.8700000,    701.26011,    774.23939,    483.70714
2026-01-10 02:00:00.000   ,    5.1800000,    8.2700000,    711.09552,    774.61985,    472.34576
2026-01-10 03:00:00.000   ,    7.3300000,    8.7100000,    720.93093,    775.37985,    480.52414
2026-01-10 04:00:00.000   ,    7.4400000,    8.1800000,    719.70372,    771.56760,    486.69623
2026-01-10 05:00:00.000   ,    6.9500000,    8.2900000,    729.45559,    769.64987,    482.81071
2026-01-10 06:00:00.000   ,    4.8600000,    8.2400000,    747.35409,    766.55484,    479.17818
2026-01-10 07:00:00.000   ,    10.340000,      N/A    ,    739.36213,    763.45981,    472.00909
2026-01-10 08:00:00.000   ,    4.4900000,    7.8200000,    731.37017,    759.94130,    477.39250
2026-01-10 09:00:00.000   ,    4.4900000,    8.2500000,    723.37821,    755.18277,    473.96897
2026-01-10 10:00:00.000   ,    4.4200000,    8.6300000,    719.70372,    750.42424,    477.00196
2026-01-10 11:00:00.000   ,    4.6800000,    8.5300000,    714.43886,    754.41391,    479.27593
2026-01-10 12:00:00.000   ,    4.5900000,    8.4200000,    709.17401,    746.80309,    477.24906
2026-01-10 13:00:00.000   ,    4.5700000,    8.3800000,    706.66496,    741.90154,    484.47018
2026-01-10 14:00:00.000   ,    4.5400000,    8.3600000,    704.15592,    737.00000,    478.27692
2026-01-10 15:00:00.000   ,    4.2000000,    8.2800000,    703.52574,    729.08041,    473.75472
2026-01-10 16:00:00.000   ,    4.1200000,    8.4100000,    692.69315,    725.68826,    467.52353
2026-01-10 17:00:00.000   ,    4.2500000,    8.0700000,    681.86057,    722.29610,    466.67115
2026-01-10 18:00:00.000   ,    4.2600000,    8.1900000,    671.02798,    717.75940,    464.21667
2026-01-10 19:00:00.000   ,    4.2000000,    7.8600000,    660.19539,    713.22270,    505.66596
2026-01-10 20:00:00.000   ,    4.2700000,    8.1000000,    649.36281,    708.83126,    575.29020
2026-01-10 21:00:00.000   ,    4.2600000,    7.9800000,    646.57152,    704.81835,    566.55625
2026-01-10 22:00:00.000   ,    4.2800000,    7.4300000,    643.78023,    700.80544,    551.12857
2026-01-10 23:00:00.000   ,    4.1900000,    7.0300000,    645.88074,    694.86287,    534.01429
2026-01-11 00:00:00.000   ,    4.2000000,    7.2900000,    638.69215,    688.92030,    534.21282
2026-01-11 01:00:00.000   ,    4.2600000,    7.0800000,    631.50356,    682.31049,    533.24516
2026-01-11 02:00:00.000   ,    4.2200000,    6.8000000,    624.31497,    675.70068,    517.05000
2026-01-11 03:00:00.000   ,    4.1900000,    6.8700000,    617.12639,    671.57160,    516.47500
2026-01-11 04:00:00.000   ,    4.2200000,    7.0000000,    617.49629,    667.44251,    538.24386
2026-01-11 05:00:00.000   ,    4.3000000,    7.0200000,    617.86618,    660.94146,    536.99333
2026-01-11 06:00:00.000   ,    4.3700000,    7.1300000,    610.80889,    654.44040,    527.90333
2026-01-11 07:00:00.000   ,      N/A    ,      N/A    ,    603.75160,    649.53459,    524.83077
2026-01-11 08:00:00.000   ,    4.3700000,    6.9400000,    596.69430,    644.62879,    516.94667
2026-01-11 09:00:00.000   ,    4.3900000,    7.0900000,    591.20850,    639.08281,    522.13200
2026-01-11 10:00:00.000   ,    4.3800000,    7.0500000,    585.72271,    633.53683,    535.91455
2026-01-11 11:00:00.000   ,    4.4200000,    7.1500000,    582.12082,    627.99085,    541.25000
2026-01-11 12:00:00.000   ,    4.3500000,    6.8600000,    578.51893,    624.37389,    528.04035
2026-01-11 13:00:00.000   ,    4.5600000,    7.2700000,    573.34401,    620.75692,    514.77966
2026-01-11 14:00:00.000   ,    4.5700000,    7.2800000,    568.16909,    623.26953,    520.86250
2026-01-11 15:00:00.000   ,    4.4800000,    7.1900000,    562.99417,    625.78214,    511.19649
2026-01-11 16:00:00.000   ,    4.6400000,    6.9800000,    557.81925,    619.12597,    510.44727
2026-01-11 17:00:00.000   ,    4.6300000,    7.1400000,    554.38892,    612.46979,    527.29818
2026-01-11 18:00:00.000   ,    4.6500000,    7.1100000,    550.95858,    605.81362,    532.11754
2026-01-11 19:00:00.000   ,    4.6800000,    7.3700000,    547.90493,    599.15745,    536.49535
2026-01-11 20:00:00.000   ,    4.6600000,    7.1500000,    544.85129,    592.50128,    538.33833
2026-01-11 21:00:00.000   ,    4.6900000,    7.7500000,    554.70579,    585.22366,    542.79000
2026-01-11 22:00:00.000   ,    4.5500000,    7.4800000,    564.56029,    577.94604,    531.85000
2026-01-11 23:00:00.000   ,    5.1100000,    7.8400000,    558.74908,    572.46071,    541.26364
2026-01-12 00:00:00.000   ,    4.7600000,    7.4000000,    552.93786,    566.97538,    532.48909
2026-01-12 01:00:00.000   ,    5.0800000,    7.5300000,    547.12664,    561.49005,    529.03214
2026-01-12 02:00:00.000   ,    4.7500000,    7.3800000,    541.31542,    556.00472,    545.72143
2026-01-12 03:00:00.000   ,    5.0400000,    7.5900000,    536.23997,    550.51940,    535.67818
2026-01-12 04:00:00.000   ,    4.9800000,    7.4200000,    531.16452,    545.03407,    529.84630
2026-01-12 05:00:00.000   ,    4.9100000,    7.5700000,    526.08907,    539.54874,    513.83455
2026-01-12 06:00:00.000   ,    4.2000000,    8.6800000,    521.01362,    534.06341,    520.15926
2026-01-12 07:00:00.000   ,      N/A    ,      N/A    ,    515.93817,    528.57808,    510.96667
2026-01-12 08:00:00.000   ,    5.8700000,    8.5000000,    510.86272,    523.09275,    516.03830
2026-01-12 09:00:00.000   ,    5.8800000,    8.6100000,    505.78727,    517.60743,    510.70172
2026-01-12 10:00:00.000   ,    6.4400000,    8.9600000,    506.77348,    512.12210,    524.09000
2026-01-12 11:00:00.000   ,    7.0000000,    8.9100000,    503.28793,    506.63677,    548.54694
2026-01-12 12:00:00.000   ,    6.3100000,    8.5500000,    499.80239,    501.15144,    537.29796
2026-01-12 13:00:00.000   ,    6.8400000,    9.1300000,    496.76475,    495.66611,    519.47500
2026-01-12 14:00:00.000   ,    6.3400000,    9.5800000,    493.67913,    494.47856,    555.98627
2026-01-12 15:00:00.000   ,    6.8900000,    9.4800000,    490.59351,    493.29101,    566.70962
2026-01-12 16:00:00.000   ,    6.1200000,    10.070000,    508.73654,    492.10346,    560.69800
2026-01-12 17:00:00.000   ,    5.8600000,    11.040000,    524.95379,    490.91591,    562.09600
2026-01-12 18:00:00.000   ,    6.5100000,    11.070000,    522.14959,    489.72836,    599.72449
2026-01-12 19:00:00.000   ,    6.1400000,    10.990000,    520.26155,    488.54081,    565.88824
2026-01-12 20:00:00.000   ,    6.0900000,    7.7700000,    518.37351,    487.35326,    561.75319
2026-01-12 21:00:00.000   ,    6.4600000,    11.250000,    517.42268,    483.29785,    565.03953
2026-01-12 22:00:00.000   ,    6.5700000,    7.7000000,    517.42268,    479.24244,    579.72121
2026-01-12 23:00:00.000   ,    6.8600000,    7.5200000,    513.07961,    475.18703,    557.76486
2026-01-13 00:00:00.000   ,    6.9300000,    7.3800000,    508.73654,    471.13163,    572.79062
2026-01-13 01:00:00.000   ,    6.5900000,    7.3700000,    519.15648,    467.07622,    597.01714
2026-01-13 02:00:00.000   ,      N/A    ,      N/A    ,    529.57641,    463.02081,    579.55556
2026-01-13 03:00:00.000   ,      N/A    ,      N/A    ,    592.80738,    458.96541,    578.20000
2026-01-13 04:00:00.000   ,      N/A    ,      N/A    ,    588.31340,    458.96541,    559.95000
2026-01-13 05:00:00.000   ,    6.1000000,    7.4600000,    583.81943,    462.33607,    543.05714
2026-01-13 06:00:00.000   ,    6.1700000,    7.5000000,    579.32545,    577.94604,    542.52143
2026-01-13 07:00:00.000   ,      N/A    ,      N/A    ,    574.85403,    575.53347,    541.26364
2026-01-13 08:00:00.000   ,    7.0600000,    7.6900000,    570.38261,    573.12090,    561.39200
2026-01-13 09:00:00.000   ,    6.2700000,    7.4900000,    565.91119,    570.70833,    553.97931
2026-01-13 10:00:00.000   ,    6.8800000,    7.8300000,    561.43978,    577.29587,    547.85417
2026-01-13 11:00:00.000   ,    6.3600000,    7.4200000,    556.96836,    587.52217,    592.20870
2026-01-13 12:00:00.000   ,    6.4300000,    6.9600000,    554.40433,    593.73287,    559.65625
2026-01-13 13:00:00.000   ,    6.3600000,    7.3200000,    554.61848,    603.40567,    559.22222
2026-01-13 14:00:00.000   ,    6.3200000,    7.1500000,    554.83263,    603.10792,    531.07778
2026-01-13 15:00:00.000   ,    6.4400000,    7.2300000,    555.04677,    602.81017,    553.08235
2026-01-13 16:00:00.000   ,    6.5600000,    7.1800000,    555.26092,    606.36579,    530.45517
2026-01-13 17:00:00.000   ,    6.7100000,    7.3300000,    560.36077,    605.77606,    537.97586
2026-01-13 18:00:00.000   ,    6.9100000,    7.3400000,    554.40433,    609.29759,    515.19500
2026-01-13 19:00:00.000   ,    6.7700000,    7.2100000,    562.88585,    607.54187,    506.26364
2026-01-13 20:00:00.000   ,    6.8600000,    7.3500000,    562.88585,    612.77948,    509.68364
2026-01-13 21:00:00.000   ,    6.8600000,    7.3600000,    566.22770,    615.65171,    525.74000
2026-01-13 22:00:00.000   ,    6.9500000,    8.0400000,    569.54181,    624.11572,    516.73500
2026-01-13 23:00:00.000   ,      N/A    ,      N/A    ,    574.43363,    625.22761,    503.29000
2026-01-14 00:00:00.000   ,      N/A    ,      N/A    ,    579.32545,    627.44007,    502.67833
2026-01-14 01:00:00.000   ,      N/A    ,      N/A    ,    579.32545,    624.39405,    499.62667
2026-01-14 02:00:00.000   ,      N/A    ,      N/A    ,    586.51565,    621.31916,    497.17833
2026-01-14 03:00:00.000   ,      N/A    ,      N/A    ,    588.88575,    623.00000,    500.05273
2026-01-14 04:00:00.000   ,      N/A    ,      N/A    ,    593.97705,    627.44007,    500.17627
2026-01-14 05:00:00.000   ,      N/A    ,      N/A    ,    594.36625,    629.08965,    490.16667
2026-01-14 06:00:00.000   ,      N/A    ,      N/A    ,    594.36625,    627.99085,    490.21500
2026-01-14 07:00:00.000   ,      N/A    ,      N/A    ,    594.36625,    627.44007,    475.09600
2026-01-14 08:00:00.000   ,    9.1500000,    10.190000,    593.58682,    626.33572,    477.85909
2026-01-14 09:00:00.000   ,    7.3700000,    12.480000,    592.80738,    622.69999,    522.24483
2026-01-14 10:00:00.000   ,    8.6700000,    13.050000,    588.86784,    619.06426,    519.42500
2026-01-14 11:00:00.000   ,    8.6800000,    12.010000,    584.92830,    618.49804,    514.51379
2026-01-14 12:00:00.000   ,      N/A    ,      N/A    ,    581.73576,    616.79331,    521.42500
2026-01-14 13:00:00.000   ,      N/A    ,      N/A    ,    579.32545,    614.49758,    502.95167
2026-01-14 14:00:00.000   ,      N/A    ,      N/A    ,    578.11332,    612.20186,    524.89831
2026-01-14 15:00:00.000   ,      N/A    ,      N/A    ,    576.90119,    612.20186,    517.83860
2026-01-14 16:00:00.000   ,      N/A    ,      N/A    ,    576.90119,    611.04124,    540.30345
2026-01-14 17:00:00.000   ,    8.1200000,    12.740000,    576.90119,    609.88062,    533.65333
2026-01-14 18:00:00.000   ,    7.7500000,    12.880000,    575.27713,    613.35603,    522.51786
2026-01-14 19:00:00.000   ,    9.2100000,    13.430000,    573.64665,    611.32681,    514.32712
2026-01-14 20:00:00.000   ,    9.3400000,    12.740000,    573.64665,    609.29759,    521.48621
2026-01-14 21:00:00.000   ,    8.7600000,    12.900000,    571.18125,    601.82216,    531.02203
2026-01-14 22:00:00.000   ,    9.6700000,    12.930000,    568.71584,    594.34673,    560.96897
2026-01-14 23:00:00.000   ,    8.8100000,    13.160000,    568.30201,    602.21350,    564.79167
2026-01-15 00:00:00.000   ,    10.400000,    13.280000,    567.88817,    599.21230,    545.86500
2026-01-15 01:00:00.000   ,    10.070000,    13.320000,    561.57455,    596.16501,    533.13167
2026-01-15 02:00:00.000   ,    9.7000000,    13.390000,    555.26092,    593.11772,    525.02833
2026-01-15 03:00:00.000   ,    9.7900000,    13.160000,    556.96836,    586.89371,    510.84068
2026-01-15 04:00:00.000   ,    10.260000,    12.910000,    553.96347,    584.99367,    492.53103
2026-01-15 05:00:00.000   ,    9.6700000,    12.770000,    550.95858,    583.09362,    488.11525
2026-01-15 06:00:00.000   ,    10.460000,    13.450000,    548.34426,    578.55776,    538.77667
2026-01-15 07:00:00.000   ,      N/A    ,      N/A    ,    545.72994,    574.02190,    582.31200
2026-01-15 08:00:00.000   ,    11.800000,    12.290000,    540.42605,    569.33064,    619.33913
2026-01-15 09:00:00.000   ,    11.600000,    12.980000,    536.82816,    564.63938,    624.47833
2026-01-15 10:00:00.000   ,    11.990000,    12.830000,    533.23028,    565.32056,    621.03167
2026-01-15 11:00:00.000   ,      N/A    ,      N/A    ,    530.02033,    562.57083,    624.18333
2026-01-15 12:00:00.000   ,      N/A    ,      N/A    ,    526.81037,    559.82109,    587.21176
2026-01-15 13:00:00.000   ,      N/A    ,      N/A    ,    522.56448,    554.20268,    570.22500
2026-01-15 14:00:00.000   ,      N/A    ,      N/A    ,    518.31858,    557.35877,    591.63793
2026-01-15 15:00:00.000   ,      N/A    ,      N/A    ,    514.07269,    560.51487,    623.96429
2026-01-15 16:00:00.000   ,      N/A    ,      N/A    ,    509.65116,    556.32401,    619.88500
2026-01-15 17:00:00.000   ,      N/A    ,      N/A    ,    505.22964,    561.20681,    622.60167
2026-01-15 18:00:00.000   ,    12.460000,    13.310000,    500.80811,    555.91701,    622.24310
2026-01-15 19:00:00.000   ,    12.640000,    15.050000,    499.80070,    550.62721,    605.65167
2026-01-15 20:00:00.000   ,    12.230000,    16.150000,    498.79328,    547.72969,    592.31525
2026-01-15 21:00:00.000   ,    12.370000,    16.360000,    495.74524,    544.03140,    581.30345
2026-01-15 22:00:00.000   ,    12.670000,    16.220000,    493.33239,    540.33310,    574.13167
2026-01-15 23:00:00.000   ,    12.460000,    16.900000,    490.91954,    538.82151,    553.87667
2026-01-16 00:00:00.000   ,    12.420000,    15.960000,    488.50669,    537.30992,    550.50500
2026-01-16 01:00:00.000   ,    12.270000,    16.180000,    483.71226,    536.16347,    552.90000
2026-01-16 02:00:00.000   ,    12.260000,    16.280000,    478.91783,    535.01702,    586.92667
2026-01-16 03:00:00.000   ,    12.490000,    16.830000,    475.97764,    533.02042,    662.39831
2026-01-16 04:00:00.000   ,    12.130000,    16.560000,    473.03746,    531.02382,    687.43390
2026-01-16 05:00:00.000   ,    12.720000,    17.050000,    470.09727,    529.02722,    697.88966
2026-01-16 06:00:00.000   ,    13.240000,    15.840000,    480.56526,    527.03063,    684.90500
2026-01-16 07:00:00.000   ,      N/A    ,      N/A    ,    491.03326,    525.03403,    679.84583
2026-01-16 08:00:00.000   ,    13.920000,    14.820000,    495.83681,    523.03743,    671.81667
2026-01-16 09:00:00.000   ,    12.450000,    16.110000,    500.64037,    521.04083,    642.19667
2026-01-16 10:00:00.000   ,      N/A    ,      N/A    ,    505.44392,    519.04423,    614.29500
2026-01-16 11:00:00.000   ,      N/A    ,      N/A    ,    510.24748,    517.04763,    600.56167
2026-01-16 12:00:00.000   ,      N/A    ,      N/A    ,    515.05103,    515.05103,    637.46167
2026-01-16 13:00:00.000   ,      N/A    ,      N/A    ,    514.04464,    511.68974,    656.83860
2026-01-16 14:00:00.000   ,      N/A    ,      N/A    ,    513.03826,    508.32844,    669.62931
2026-01-16 15:00:00.000   ,      N/A    ,      N/A    ,    508.49951,    504.96714,    659.96429
2026-01-16 16:00:00.000   ,      N/A    ,      N/A    ,    503.96076,    501.60585,    683.96667
2026-01-16 17:00:00.000   ,      N/A    ,      N/A    ,    499.42201,    498.24455,    706.87759
2026-01-16 18:00:00.000   ,      N/A    ,      N/A    ,    494.88326,    494.88326,    698.56102
2026-01-16 19:00:00.000   ,    11.950000,    15.020000,    495.18076,    495.18076,    698.05789
2026-01-16 20:00:00.000   ,    12.260000,    15.070000,    495.47826,    495.47826,    692.06102
2026-01-16 21:00:00.000   ,    12.390000,    14.980000,    515.24087,    515.24087,    674.01724
2026-01-16 22:00:00.000   ,    12.050000,    15.030000,    535.00349,    535.00349,    691.68983
2026-01-16 23:00:00.000   ,    11.750000,    15.010000,    554.76611,    554.76611,    676.37833
2026-01-17 00:00:00.000   ,    12.270000,    15.280000,    549.74040,    549.74040,    675.77000
2026-01-17 01:00:00.000   ,    12.030000,    14.970000,    544.71468,    544.71468,    685.96500
2026-01-17 02:00:00.000   ,    12.330000,    15.100000,    539.68897,    539.68897,    724.82833
2026-01-17 03:00:00.000   ,    12.200000,    15.370000,    534.66326,    534.66326,    742.84407
2026-01-17 04:00:00.000   ,    12.190000,    15.290000,    529.63754,    529.63754,    734.77119
2026-01-17 05:00:00.000   ,    12.550000,    15.180000,    528.27861,    528.27861,    729.96552
2026-01-17 06:00:00.000   ,    12.650000,    15.500000,    526.91968,    526.91968,    724.78929
2026-01-17 07:00:00.000   ,      N/A    ,      N/A    ,    525.56076,    525.56076,    712.38571
2026-01-17 08:00:00.000   ,    12.930000,    15.990000,    524.20183,    524.20183,    695.13448
2026-01-17 09:00:00.000   ,    12.340000,    15.590000,    522.84290,    522.84290,    696.87458
2026-01-17 10:00:00.000   ,      N/A    ,      N/A    ,    521.48397,    521.48397,    697.85000
2026-01-17 11:00:00.000   ,      N/A    ,      N/A    ,    520.12504,    520.12504,    698.21167
2026-01-17 12:00:00.000   ,      N/A    ,      N/A    ,    518.76611,    518.76611,    680.60500
2026-01-17 13:00:00.000   ,      N/A    ,      N/A    ,    517.40718,    517.40718,    682.85085
2026-01-17 14:00:00.000   ,      N/A    ,      N/A    ,    516.04826,    516.04826,    682.42373
2026-01-17 15:00:00.000   ,      N/A    ,      N/A    ,    527.74826,    527.74826,    699.55893
2026-01-17 16:00:00.000   ,      N/A    ,      N/A    ,    537.84826,    525.02326,    708.25593
2026-01-17 17:00:00.000   ,      N/A    ,      N/A    ,    522.29826,    522.29826,    700.02500
2026-01-17 18:00:00.000   ,    14.660000,    18.190000,    520.25111,    520.25111,    702.52414
2026-01-17 19:00:00.000   ,    15.060000,    18.400000,    518.20397,    518.20397,    696.12203
2026-01-17 20:00:00.000   ,    15.280000,    18.570000,    516.15683,    516.15683,    688.09464
2026-01-17 21:00:00.000   ,    15.230000,    18.700000,    514.10968,    514.10968,    686.78070
2026-01-17 22:00:00.000   ,    14.940000,    18.800000,    512.06254,    512.06254,    689.79444
2026-01-17 23:00:00.000   ,    14.770000,    19.110000,    510.01540,    510.01540,    679.30000
2026-01-18 00:00:00.000   ,    13.640000,    17.360000,    507.96826,    507.96826,    683.87667
2026-01-18 01:00:00.000   ,    14.870000,    20.400000,    506.81576,    506.81576,    676.67000
2026-01-18 02:00:00.000   ,    14.810000,    20.210000,    505.66326,    505.66326,    672.04746
2026-01-18 03:00:00.000   ,    15.020000,    21.490000,    505.60918,    505.60918,    660.79310
2026-01-18 04:00:00.000   ,    15.600000,    19.820000,    505.55511,    505.55511,    662.77500
2026-01-18 05:00:00.000   ,    15.000000,    21.200000,    505.50103,    505.50103,    632.77500
2026-01-18 06:00:00.000   ,    15.230000,    20.820000,    510.03159,    510.03159,    621.48475
2026-01-18 07:00:00.000   ,      N/A    ,      N/A    ,    522.76112,    525.11902,    605.21818
2026-01-18 08:00:00.000   ,    15.320000,    20.910000,    535.49065,    540.20644,    575.65400
2026-01-18 09:00:00.000   ,    15.160000,    20.850000,    548.22019,    555.29387,    565.51167
2026-01-18 10:00:00.000   ,    15.500000,    21.290000,    560.94972,    570.38130,    566.48793
2026-01-18 11:00:00.000   ,      N/A    ,      N/A    ,    573.67925,    585.46873,    570.75000
2026-01-18 12:00:00.000   ,    15.020000,    21.230000,    586.40879,    600.55615,    553.08667
2026-01-18 13:00:00.000   ,    15.310000,    21.440000,    599.13832,    615.64358,    537.21667
2026-01-18 14:00:00.000   ,      N/A    ,      N/A    ,    611.86785,    630.73101,    549.28421
2026-01-18 15:00:00.000   ,      N/A    ,      N/A    ,    624.59738,    641.47181,    521.01964
2026-01-18 16:00:00.000   ,      N/A    ,      N/A    ,    637.32692,    659.99861,    541.88679
2026-01-18 17:00:00.000   ,    15.710000,    19.970000,    650.05645,    675.21994,    503.63103
2026-01-18 18:00:00.000   ,    12.850000,    16.240000,    671.79144,    686.59281,    523.51429
2026-01-18 19:00:00.000   ,    15.410000,    21.310000,    692.71017,    681.38681,    497.76333
2026-01-18 20:00:00.000   ,    16.760000,    23.780000,    691.10068,    676.18081,    485.96034
2026-01-18 21:00:00.000   ,    18.260000,    25.280000,    689.49120,    678.32776,    494.22333
2026-01-18 22:00:00.000   ,    18.890000,    25.160000,    437.71476,    680.47470,    498.01667
2026-01-18 23:00:00.000   ,    18.650000,    24.370000,    447.79917,    685.09055,    495.69310
2026-01-19 00:00:00.000   ,      N/A    ,      N/A    ,    451.46394,    689.70640,    476.64576
2026-01-19 01:00:00.000   ,      N/A    ,      N/A    ,    449.02743,    694.32226,    460.82333
2026-01-19 02:00:00.000   ,      N/A    ,      N/A    ,    450.24898,    698.93811,    445.63833
2026-01-19 03:00:00.000   ,      N/A    ,      N/A    ,    501.65860,    703.55396,    434.90508
2026-01-19 04:00:00.000   ,      N/A    ,      N/A    ,    553.06821,    708.16981,    438.54667
2026-01-19 05:00:00.000   ,      N/A    ,      N/A    ,    604.47783,    712.78566,    430.84576
2026-01-19 06:00:00.000   ,      N/A    ,      N/A    ,    655.88744,    718.43160,    426.38833
2026-01-19 07:00:00.000   ,      N/A    ,      N/A    ,    707.29705,    720.15354,    425.27143
2026-01-19 08:00:00.000   ,      N/A    ,      N/A    ,    717.24210,    730.75979,    412.31765
2026-01-19 09:00:00.000   ,      N/A    ,      N/A    ,    721.54363,    730.96921,    345.95833
2026-01-19 10:00:00.000   ,      N/A    ,      N/A    ,    723.37821,    731.17862,    287.73509
2026-01-19 11:00:00.000   ,      N/A    ,      N/A    ,    726.42412,    737.41285,    288.06167
2026-01-19 12:00:00.000   ,      N/A    ,      N/A    ,    729.45559,    734.92988,    288.65556
2026-01-19 13:00:00.000   ,      N/A    ,      N/A    ,    733.67585,    736.17313,    286.52759
2026-01-19 14:00:00.000   ,      N/A    ,      N/A    ,    735.47617,    744.77860,    288.69828
2026-01-19 15:00:00.000   ,      N/A    ,      N/A    ,    738.46573,    747.61032,    288.60536
2026-01-19 16:00:00.000   ,      N/A    ,      N/A    ,    741.44177,    747.61032,    288.69667
2026-01-19 17:00:00.000   ,      N/A    ,      N/A    ,    740.84763,    751.73993,    289.32000
2026-01-19 18:00:00.000   ,      N/A    ,      N/A    ,    744.75822,    755.86954,    290.65333
2026-01-19 19:00:00.000   ,      N/A    ,      N/A    ,    748.66880,    759.99914,    290.90690
2026-01-19 20:00:00.000   ,      N/A    ,      N/A    ,    752.57939,    764.12875,    289.63390
